,CONSENSUS,PROJ,LR,LR_CON,LR_CON_PROJ,RIDGE,LASSO,RIDGE_CON,LASSO_CON,QUAD,CUBIC
AVG,4.3%,3.0%,2.7%,5.9%,1.4%,2.7%,2.7%,1.4%,1.4%,3.0%,4.9%
STD,7.0%,4.4%,4.4%,8.7%,2.0%,4.4%,4.4%,2.0%,2.0%,5.2%,7.2%
MEDIAN,-1.7%,-1.3%,-0.6%,-3.7%,-0.5%,-0.6%,-0.6%,-0.5%,-0.5%,-0.5%,0.6%
