"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"1",1927-12-30,17.66,17.66,17.66,17.66,0,17.66,NA,NA,NA,NA,NA,NA,NA,NA
"2",1928-01-31,17.76,17.76,17.26,17.57,0,17.57,-0.0051,NA,NA,NA,NA,NA,NA,NA
"3",1928-02-29,17.53,17.63,16.95,17.26,0,17.26,-0.0176,NA,NA,NA,NA,NA,NA,NA
"4",1928-03-30,17.3,19.28,17.3,19.28,0,19.28,0.117,0.0917,NA,NA,NA,NA,NA,NA
"5",1928-04-30,18.91,19.75,18.91,19.75,0,19.75,0.0244,0.1241,NA,NA,NA,NA,NA,NA
"6",1928-05-31,19.78,20.44,19.36,20,0,20,0.0127,0.1587,0.1325,NA,NA,NA,NA,NA
"7",1928-06-29,20.07,20.07,18.34,19.14,0,19.14,-0.043,-0.0073,0.0894,NA,NA,NA,NA,NA
"8",1928-07-31,18.98,19.48,18.7,19.43,0,19.43,0.0152,-0.0162,0.1257,NA,NA,NA,NA,NA
"9",1928-08-31,19.42,20.87,19.13,20.87,0,20.87,0.0741,0.0435,0.0825,NA,NA,NA,NA,NA
"10",1928-09-28,20.97,21.43,20.92,21.14,0,21.14,0.0129,0.1045,0.0704,NA,NA,NA,NA,NA
"11",1928-10-31,21.36,22,21.11,21.68,0,21.68,0.0255,0.1158,0.084,NA,NA,NA,NA,NA
"12",1928-11-30,21.99,24.28,21.95,24.28,0,24.28,0.1199,0.1634,0.2685,NA,NA,NA,NA,NA
"13",1928-12-31,23.85,24.35,22.31,24.35,0,24.35,0.0029,0.1518,0.2532,NA,NA,NA,NA,NA
"14",1929-01-31,24.81,25.74,24.17,25.74,0,25.74,0.0571,0.1873,0.2333,NA,NA,NA,NA,NA
"15",1929-02-28,25.84,25.84,24.35,25.59,0,25.59,-0.0058,0.054,0.2105,NA,NA,NA,NA,NA
"16",1929-03-28,25.83,26.08,24.35,25.53,0,25.53,-0.0023,0.0485,0.1776,NA,NA,NA,NA,NA
"17",1929-04-30,24.88,25.94,24.63,25.94,0,25.94,0.0161,0.0078,0.0684,NA,NA,NA,NA,NA
"18",1929-05-31,25.99,26.37,24.2,24.83,0,24.83,-0.0428,-0.0297,0.0197,NA,NA,NA,NA,NA
"19",1929-06-28,25.27,27.41,25.27,27.41,0,27.41,0.1039,0.0736,0.0649,NA,NA,NA,NA,NA
"20",1929-07-31,27.77,28.88,27.77,28.88,0,28.88,0.0536,0.1133,0.1286,NA,NA,NA,NA,NA
"21",1929-08-30,29.08,31.71,28.38,31.71,0,31.71,0.098,0.2771,0.2421,NA,NA,NA,NA,NA
"22",1929-09-30,31.82,31.86,30.16,30.16,0,30.16,-0.0489,0.1003,0.1627,NA,NA,NA,NA,NA
"23",1929-10-31,29.98,30.81,20.43,24.15,0,24.15,-0.1993,-0.1638,-0.0274,NA,NA,NA,NA,NA
"24",1929-11-27,22.88,22.88,17.66,20.92,0,20.92,-0.1337,-0.3403,-0.2368,NA,NA,NA,NA,NA
"25",1929-12-31,20.95,22.57,20.16,21.45,0,21.45,0.0253,-0.2888,-0.2573,NA,NA,NA,NA,NA
"26",1930-01-31,21.18,22.79,21.18,22.79,0,22.79,0.0625,-0.0563,-0.2813,NA,NA,NA,NA,NA
"27",1930-02-28,22.74,23.36,22.64,23.28,0,23.28,0.0215,0.1128,-0.2281,NA,NA,NA,NA,NA
"28",1930-03-31,23.36,24.85,23.36,24.15,0,24.15,0.0374,0.1259,0,NA,NA,NA,NA,NA
"29",1930-04-30,25.37,25.92,24.73,24.9,0,24.9,0.0311,0.0926,0.1902,NA,NA,NA,NA,NA
"30",1930-05-29,24.3,24.57,22.98,24.49,0,24.49,-0.0165,0.052,0.1417,NA,NA,NA,NA,NA
